,exp_duration,input_graph,qty_edges,qty_merges,qty_nodes,qty_threads
69,16.1253080368042,completo800,319600.0,168.0,800.0,5
70,11.876503705978394,completo800,319600.0,211.0,800.0,15
71,11.627481460571289,completo800,319600.0,248.0,800.0,30
72,0.7033092975616455,completo900,404550.0,0.0,900.0,1
73,23.705013275146484,completo900,404550.0,188.0,900.0,5
74,18.794199228286743,completo900,404550.0,257.0,900.0,15
75,15.951803207397461,completo900,404550.0,271.0,900.0,30
76,0.8829762935638428,completo1000,499500.0,0.0,1000.0,1
77,28.366573810577393,completo1000,499500.0,195.0,1000.0,5
78,29.74309277534485,completo1000,499500.0,270.0,1000.0,15
79,16.22695255279541,completo1000,499500.0,295.0,1000.0,30
80,0.024866819381713867,completo100,4950.0,0.0,100.0,1
81,0.06066250801086426,completo100,4950.0,35.0,100.0,5
82,0.041373491287231445,completo100,4950.0,34.0,100.0,15
83,0.03949165344238281,completo100,4950.0,36.0,100.0,30
84,0.0489809513092041,completo200,19900.0,0.0,200.0,1
85,0.2608969211578369,completo200,19900.0,46.0,200.0,5
86,0.1797480583190918,completo200,19900.0,69.0,200.0,15
87,0.13803720474243164,completo200,19900.0,72.0,200.0,30
88,0.08822011947631836,completo300,44850.0,0.0,300.0,1
89,0.7510604858398438,completo300,44850.0,63.0,300.0,5
90,0.779301643371582,completo300,44850.0,94.0,300.0,15
91,0.40399789810180664,completo300,44850.0,95.0,300.0,30
92,0.1508328914642334,completo400,79800.0,0.0,400.0,1
93,2.0545613765716553,completo400,79800.0,90.0,400.0,5
94,1.2273507118225098,completo400,79800.0,122.0,400.0,15
95,0.7258884906768799,completo400,79800.0,129.0,400.0,30
96,0.21938538551330566,completo500,124750.0,0.0,500.0,1
97,4.096697568893433,completo500,124750.0,115.0,500.0,5
98,2.8416378498077393,completo500,124750.0,152.0,500.0,15
99,1.6432671546936035,completo500,124750.0,159.0,500.0,30
100,0.32044458389282227,completo600,179700.0,0.0,600.0,1
101,7.279035568237305,completo600,179700.0,133.0,600.0,5
102,3.9858360290527344,completo600,179700.0,173.0,600.0,15
103,2.458986282348633,completo600,179700.0,182.0,600.0,30
104,0.42373037338256836,completo700,244650.0,0.0,700.0,1
105,10.56058955192566,completo700,244650.0,154.0,700.0,5
106,11.352483034133911,completo700,244650.0,224.0,700.0,15
107,5.138612270355225,completo700,244650.0,234.0,700.0,30
108,0.5564670562744141,completo800,319600.0,0.0,800.0,1
109,14.564658164978027,completo800,319600.0,165.0,800.0,5
110,15.373924255371094,completo800,319600.0,227.0,800.0,15
111,13.138099431991577,completo800,319600.0,242.0,800.0,30
112,0.6975343227386475,completo900,404550.0,0.0,900.0,1
113,18.239047288894653,completo900,404550.0,195.0,900.0,5
114,19.39476466178894,completo900,404550.0,242.0,900.0,15
115,17.77283000946045,completo900,404550.0,275.0,900.0,30
116,0.8620474338531494,completo1000,499500.0,0.0,1000.0,1
117,26.8070387840271,completo1000,499500.0,194.0,1000.0,5
118,31.459723949432373,completo1000,499500.0,255.0,1000.0,15
119,16.707340240478516,completo1000,499500.0,292.0,1000.0,30
120,0.021869659423828125,completo100,4950.0,0.0,100.0,1
121,0.053465843200683594,completo100,4950.0,32.0,100.0,5
122,0.045783042907714844,completo100,4950.0,34.0,100.0,15
123,0.031432151794433594,completo100,4950.0,38.0,100.0,30
124,0.046930551528930664,completo200,19900.0,0.0,200.0,1
125,0.25827455520629883,completo200,19900.0,47.0,200.0,5
126,0.2873678207397461,completo200,19900.0,68.0,200.0,15
127,0.11838746070861816,completo200,19900.0,70.0,200.0,30
128,0.08936810493469238,completo300,44850.0,0.0,300.0,1
129,0.8263678550720215,completo300,44850.0,64.0,300.0,5
130,0.8372011184692383,completo300,44850.0,93.0,300.0,15
131,0.26863837242126465,completo300,44850.0,96.0,300.0,30
132,0.14820218086242676,completo400,79800.0,0.0,400.0,1
133,1.8873505592346191,completo400,79800.0,95.0,400.0,5
134,1.8962740898132324,completo400,79800.0,119.0,400.0,15
135,1.0709683895111084,completo400,79800.0,138.0,400.0,30
136,0.21989655494689941,completo500,124750.0,0.0,500.0,1
137,4.028849363327026,completo500,124750.0,111.0,500.0,5
138,3.101802110671997,completo500,124750.0,149.0,500.0,15
139,1.3297374248504639,completo500,124750.0,157.0,500.0,30
140,0.3360283374786377,completo600,179700.0,0.0,600.0,1
141,5.737753868103027,completo600,179700.0,126.0,600.0,5
142,4.636399030685425,completo600,179700.0,168.0,600.0,15
143,6.48063063621521,completo600,179700.0,188.0,600.0,30
144,0.42154884338378906,completo700,244650.0,0.0,700.0,1
145,10.226794242858887,completo700,244650.0,153.0,700.0,5
146,13.893020868301392,completo700,244650.0,223.0,700.0,15
147,5.363718509674072,completo700,244650.0,233.0,700.0,30
148,0.5599098205566406,completo800,319600.0,0.0,800.0,1
149,14.277262687683105,completo800,319600.0,168.0,800.0,5
150,14.697399616241455,completo800,319600.0,230.0,800.0,15
151,16.54673743247986,completo800,319600.0,241.0,800.0,30
152,0.6959319114685059,completo900,404550.0,0.0,900.0,1
153,19.041224002838135,completo900,404550.0,180.0,900.0,5
154,21.16963481903076,completo900,404550.0,233.0,900.0,15
155,10.867697715759277,completo900,404550.0,282.0,900.0,30
156,0.8645727634429932,completo1000,499500.0,0.0,1000.0,1
157,23.558276891708374,completo1000,499500.0,197.0,1000.0,5
158,31.58819341659546,completo1000,499500.0,282.0,1000.0,15
159,14.270058155059814,completo1000,499500.0,287.0,1000.0,30
160,0.022755146026611328,completo100,4950.0,0.0,100.0,1
161,0.05281782150268555,completo100,4950.0,28.0,100.0,5
162,0.042958736419677734,completo100,4950.0,35.0,100.0,15
163,0.041437387466430664,completo100,4950.0,39.0,100.0,30
164,0.05320477485656738,completo200,19900.0,0.0,200.0,1
165,0.28744077682495117,completo200,19900.0,44.0,200.0,5
166,0.23101520538330078,completo200,19900.0,71.0,200.0,15
167,0.15998601913452148,completo200,19900.0,74.0,200.0,30
168,0.09001445770263672,completo300,44850.0,0.0,300.0,1
169,0.7460918426513672,completo300,44850.0,62.0,300.0,5
170,0.5156183242797852,completo300,44850.0,93.0,300.0,15
171,0.47600317001342773,completo300,44850.0,98.0,300.0,30
172,0.14345216751098633,completo400,79800.0,0.0,400.0,1
173,1.9466965198516846,completo400,79800.0,92.0,400.0,5
174,1.8720436096191406,completo400,79800.0,119.0,400.0,15
175,1.0133342742919922,completo400,79800.0,126.0,400.0,30
176,0.22097110748291016,completo500,124750.0,0.0,500.0,1
177,3.6945884227752686,completo500,124750.0,113.0,500.0,5
178,2.720536708831787,completo500,124750.0,142.0,500.0,15
179,1.5313448905944824,completo500,124750.0,156.0,500.0,30
180,0.31926488876342773,completo600,179700.0,0.0,600.0,1
181,6.490715265274048,completo600,179700.0,131.0,600.0,5
182,3.878182888031006,completo600,179700.0,167.0,600.0,15
183,4.192193269729614,completo600,179700.0,184.0,600.0,30
184,0.4317049980163574,completo700,244650.0,0.0,700.0,1
185,10.54474949836731,completo700,244650.0,154.0,700.0,5
186,10.121856212615967,completo700,244650.0,207.0,700.0,15
187,5.695020914077759,completo700,244650.0,228.0,700.0,30
188,0.5565955638885498,completo800,319600.0,0.0,800.0,1
189,15.454095363616943,completo800,319600.0,167.0,800.0,5
190,14.933849334716797,completo800,319600.0,234.0,800.0,15
191,13.950768232345581,completo800,319600.0,252.0,800.0,30
192,0.7124936580657959,completo900,404550.0,0.0,900.0,1
193,19.616976499557495,completo900,404550.0,192.0,900.0,5
194,19.416058778762817,completo900,404550.0,254.0,900.0,15
195,22.1398868560791,completo900,404550.0,281.0,900.0,30
196,0.8612098693847656,completo1000,499500.0,0.0,1000.0,1
197,28.42476534843445,completo1000,499500.0,200.0,1000.0,5
198,26.718485593795776,completo1000,499500.0,247.0,1000.0,15
199,17.82243537902832,completo1000,499500.0,297.0,1000.0,30
200,0.027192354202270508,completo100,4950.0,0.0,100.0,1
201,0.061987876892089844,completo100,4950.0,31.0,100.0,5
202,0.03643441200256348,completo100,4950.0,33.0,100.0,15
203,0.03915047645568848,completo100,4950.0,36.0,100.0,30
204,0.04770350456237793,completo200,19900.0,0.0,200.0,1
205,0.25352954864501953,completo200,19900.0,45.0,200.0,5
206,0.2775838375091553,completo200,19900.0,68.0,200.0,15
207,0.21144938468933105,completo200,19900.0,71.0,200.0,30
208,0.09243464469909668,completo300,44850.0,0.0,300.0,1
209,0.8231511116027832,completo300,44850.0,65.0,300.0,5
210,0.9403903484344482,completo300,44850.0,91.0,300.0,15
211,0.38426971435546875,completo300,44850.0,101.0,300.0,30
212,0.1522231101989746,completo400,79800.0,0.0,400.0,1
213,1.8935964107513428,completo400,79800.0,90.0,400.0,5
214,1.7455947399139404,completo400,79800.0,126.0,400.0,15
215,0.8854646682739258,completo400,79800.0,133.0,400.0,30
216,0.21896028518676758,completo500,124750.0,0.0,500.0,1
217,4.0570008754730225,completo500,124750.0,115.0,500.0,5
218,3.4140055179595947,completo500,124750.0,147.0,500.0,15
219,2.569247007369995,completo500,124750.0,155.0,500.0,30
220,0.31604433059692383,completo600,179700.0,0.0,600.0,1
221,7.281982421875,completo600,179700.0,139.0,600.0,5
222,6.355759143829346,completo600,179700.0,174.0,600.0,15
223,3.3220245838165283,completo600,179700.0,177.0,600.0,30
224,0.43279409408569336,completo700,244650.0,0.0,700.0,1
225,10.072945833206177,completo700,244650.0,147.0,700.0,5
226,10.129673480987549,completo700,244650.0,224.0,700.0,15
227,6.909263372421265,completo700,244650.0,231.0,700.0,30
228,0.563342809677124,completo800,319600.0,0.0,800.0,1
229,15.253311395645142,completo800,319600.0,170.0,800.0,5
230,8.966797590255737,completo800,319600.0,234.0,800.0,15
231,17.311930656433105,completo800,319600.0,249.0,800.0,30
232,0.703948974609375,completo900,404550.0,0.0,900.0,1
233,22.315317630767822,completo900,404550.0,192.0,900.0,5
234,24.051947355270386,completo900,404550.0,254.0,900.0,15
235,12.767431259155273,completo900,404550.0,284.0,900.0,30
236,0.886540412902832,completo1000,499500.0,0.0,1000.0,1
237,27.090266227722168,completo1000,499500.0,195.0,1000.0,5
238,19.990875005722046,completo1000,499500.0,270.0,1000.0,15
239,18.41365385055542,completo1000,499500.0,284.0,1000.0,30
240,0.024813413619995117,completo100,4950.0,0.0,100.0,1
241,0.06519341468811035,completo100,4950.0,28.0,100.0,5
242,0.028174161911010742,completo100,4950.0,37.0,100.0,15
243,0.03087449073791504,completo100,4950.0,37.0,100.0,30
244,0.04386568069458008,completo200,19900.0,0.0,200.0,1
245,0.308535099029541,completo200,19900.0,51.0,200.0,5
246,0.20153594017028809,completo200,19900.0,62.0,200.0,15
247,0.15868377685546875,completo200,19900.0,73.0,200.0,30
248,0.0896146297454834,completo300,44850.0,0.0,300.0,1
249,0.7157926559448242,completo300,44850.0,64.0,300.0,5
250,0.9462015628814697,completo300,44850.0,94.0,300.0,15
251,0.35294365882873535,completo300,44850.0,97.0,300.0,30
252,0.14538168907165527,completo400,79800.0,0.0,400.0,1
253,1.8858177661895752,completo400,79800.0,87.0,400.0,5
254,1.2930803298950195,completo400,79800.0,119.0,400.0,15
255,1.5840139389038086,completo400,79800.0,123.0,400.0,30
256,0.2180924415588379,completo500,124750.0,0.0,500.0,1
257,4.0455098152160645,completo500,124750.0,114.0,500.0,5
258,3.1080965995788574,completo500,124750.0,150.0,500.0,15
259,1.9593544006347656,completo500,124750.0,156.0,500.0,30
260,0.3263840675354004,completo600,179700.0,0.0,600.0,1
261,6.413206577301025,completo600,179700.0,128.0,600.0,5
262,5.996227502822876,completo600,179700.0,170.0,600.0,15
263,3.3979997634887695,completo600,179700.0,182.0,600.0,30
264,0.44591474533081055,completo700,244650.0,0.0,700.0,1
265,10.417251348495483,completo700,244650.0,152.0,700.0,5
266,11.219862461090088,completo700,244650.0,221.0,700.0,15
267,3.573916435241699,completo700,244650.0,234.0,700.0,30
268,0.5626490116119385,completo800,319600.0,0.0,800.0,1
269,15.325060844421387,completo800,319600.0,168.0,800.0,5
270,9.865066766738892,completo800,319600.0,226.0,800.0,15
271,13.77454924583435,completo800,319600.0,242.0,800.0,30
272,0.7053494453430176,completo900,404550.0,0.0,900.0,1
273,20.529757499694824,completo900,404550.0,194.0,900.0,5
274,17.077592134475708,completo900,404550.0,265.0,900.0,15
275,10.382148742675781,completo900,404550.0,284.0,900.0,30
276,0.8601999282836914,completo1000,499500.0,0.0,1000.0,1
277,27.190821886062622,completo1000,499500.0,194.0,1000.0,5
278,31.26991558074951,completo1000,499500.0,240.0,1000.0,15
279,19.937324047088623,completo1000,499500.0,289.0,1000.0,30
280,0.022515058517456055,completo100,4950.0,0.0,100.0,1
281,0.0788881778717041,completo100,4950.0,31.0,100.0,5
282,0.04131913185119629,completo100,4950.0,33.0,100.0,15
283,0.04994821548461914,completo100,4950.0,34.0,100.0,30
284,0.05451178550720215,completo200,19900.0,0.0,200.0,1
285,0.2433469295501709,completo200,19900.0,45.0,200.0,5
286,0.2134850025177002,completo200,19900.0,63.0,200.0,15
287,0.1920304298400879,completo200,19900.0,74.0,200.0,30
288,0.08804202079772949,completo300,44850.0,0.0,300.0,1
289,0.7347891330718994,completo300,44850.0,61.0,300.0,5
290,0.5135183334350586,completo300,44850.0,94.0,300.0,15
291,0.5687224864959717,completo300,44850.0,97.0,300.0,30
292,0.14813733100891113,completo400,79800.0,0.0,400.0,1
293,2.011803388595581,completo400,79800.0,90.0,400.0,5
294,1.4531254768371582,completo400,79800.0,120.0,400.0,15
295,1.1638388633728027,completo400,79800.0,130.0,400.0,30
296,0.2223069667816162,completo500,124750.0,0.0,500.0,1
297,3.8944499492645264,completo500,124750.0,115.0,500.0,5
298,3.836177110671997,completo500,124750.0,146.0,500.0,15
299,1.76957368850708,completo500,124750.0,155.0,500.0,30
300,0.325122594833374,completo600,179700.0,0.0,600.0,1
301,6.550863265991211,completo600,179700.0,133.0,600.0,5
302,4.447351455688477,completo600,179700.0,179.0,600.0,15
303,3.4050710201263428,completo600,179700.0,182.0,600.0,30
304,0.4293084144592285,completo700,244650.0,0.0,700.0,1
305,10.40408968925476,completo700,244650.0,156.0,700.0,5
306,10.162703275680542,completo700,244650.0,213.0,700.0,15
307,5.5676493644714355,completo700,244650.0,232.0,700.0,30
308,0.5607960224151611,completo800,319600.0,0.0,800.0,1
309,12.445766687393188,completo800,319600.0,179.0,800.0,5
310,13.471296072006226,completo800,319600.0,220.0,800.0,15
311,10.673628807067871,completo800,319600.0,242.0,800.0,30
312,0.6926877498626709,completo900,404550.0,0.0,900.0,1
313,20.26740336418152,completo900,404550.0,186.0,900.0,5
314,21.46843957901001,completo900,404550.0,252.0,900.0,15
315,21.003543376922607,completo900,404550.0,280.0,900.0,30
316,0.8600766658782959,completo1000,499500.0,0.0,1000.0,1
317,25.486005544662476,completo1000,499500.0,193.0,1000.0,5
318,22.886069297790527,completo1000,499500.0,264.0,1000.0,15
319,26.627164840698242,completo1000,499500.0,293.0,1000.0,30
320,0.02702474594116211,completo100,4950.0,0.0,100.0,1
321,0.04956841468811035,completo100,4950.0,32.0,100.0,5
322,0.03499245643615723,completo100,4950.0,35.0,100.0,15
323,0.05171322822570801,completo100,4950.0,37.0,100.0,30
324,0.04696369171142578,completo200,19900.0,0.0,200.0,1
325,0.25334715843200684,completo200,19900.0,50.0,200.0,5
326,0.2542226314544678,completo200,19900.0,67.0,200.0,15
327,0.15987348556518555,completo200,19900.0,75.0,200.0,30
328,0.08628702163696289,completo300,44850.0,0.0,300.0,1
329,0.8812096118927002,completo300,44850.0,73.0,300.0,5
330,0.9918313026428223,completo300,44850.0,96.0,300.0,15
331,0.31195783615112305,completo300,44850.0,100.0,300.0,30
332,0.15192413330078125,completo400,79800.0,0.0,400.0,1
333,1.8649611473083496,completo400,79800.0,83.0,400.0,5
334,1.677074670791626,completo400,79800.0,118.0,400.0,15
335,0.6181521415710449,completo400,79800.0,135.0,400.0,30
336,0.21808862686157227,completo500,124750.0,0.0,500.0,1
337,3.9900941848754883,completo500,124750.0,113.0,500.0,5
338,2.736154794692993,completo500,124750.0,149.0,500.0,15
339,2.5797314643859863,completo500,124750.0,152.0,500.0,30
340,0.3180677890777588,completo600,179700.0,0.0,600.0,1
341,6.626216411590576,completo600,179700.0,130.0,600.0,5
342,5.0281713008880615,completo600,179700.0,175.0,600.0,15
343,2.77199649810791,completo600,179700.0,185.0,600.0,30
344,0.43604564666748047,completo700,244650.0,0.0,700.0,1
345,9.780867576599121,completo700,244650.0,151.0,700.0,5
346,10.188889265060425,completo700,244650.0,216.0,700.0,15
347,8.515026807785034,completo700,244650.0,226.0,700.0,30
348,0.566622257232666,completo800,319600.0,0.0,800.0,1
349,13.812608480453491,completo800,319600.0,168.0,800.0,5
350,14.383201122283936,completo800,319600.0,210.0,800.0,15
351,14.513749837875366,completo800,319600.0,250.0,800.0,30
352,0.7006239891052246,completo900,404550.0,0.0,900.0,1
353,19.847357273101807,completo900,404550.0,189.0,900.0,5
354,20.796470165252686,completo900,404550.0,252.0,900.0,15
355,20.425753831863403,completo900,404550.0,282.0,900.0,30
356,0.8563752174377441,completo1000,499500.0,0.0,1000.0,1
357,24.70277690887451,completo1000,499500.0,195.0,1000.0,5
358,21.836711406707764,completo1000,499500.0,269.0,1000.0,15
359,18.979660511016846,completo1000,499500.0,294.0,1000.0,30
360,0.028567790985107422,completo100,4950.0,0.0,100.0,1
361,0.056326866149902344,completo100,4950.0,33.0,100.0,5
362,0.0475313663482666,completo100,4950.0,34.0,100.0,15
363,0.04555392265319824,completo100,4950.0,35.0,100.0,30
364,0.04749584197998047,completo200,19900.0,0.0,200.0,1
365,0.24128150939941406,completo200,19900.0,43.0,200.0,5
366,0.14615297317504883,completo200,19900.0,65.0,200.0,15
367,0.132948637008667,completo200,19900.0,72.0,200.0,30
368,0.08691096305847168,completo300,44850.0,0.0,300.0,1
369,0.7658209800720215,completo300,44850.0,62.0,300.0,5
370,0.8260178565979004,completo300,44850.0,91.0,300.0,15
371,0.23116588592529297,completo300,44850.0,100.0,300.0,30
372,0.17237091064453125,completo400,79800.0,0.0,400.0,1
373,2.032940149307251,completo400,79800.0,86.0,400.0,5
374,1.3732316493988037,completo400,79800.0,117.0,400.0,15
375,1.2416260242462158,completo400,79800.0,133.0,400.0,30
376,0.22625041007995605,completo500,124750.0,0.0,500.0,1
377,3.8688442707061768,completo500,124750.0,114.0,500.0,5
378,3.34521746635437,completo500,124750.0,148.0,500.0,15
379,2.1758105754852295,completo500,124750.0,154.0,500.0,30
380,0.3250570297241211,completo600,179700.0,0.0,600.0,1
381,6.788792610168457,completo600,179700.0,130.0,600.0,5
382,5.248986005783081,completo600,179700.0,171.0,600.0,15
383,3.985975742340088,completo600,179700.0,184.0,600.0,30
384,0.43425822257995605,completo700,244650.0,0.0,700.0,1
385,10.311742544174194,completo700,244650.0,148.0,700.0,5
386,9.72866439819336,completo700,244650.0,221.0,700.0,15
387,6.827684640884399,completo700,244650.0,225.0,700.0,30
388,0.5594964027404785,completo800,319600.0,0.0,800.0,1
389,15.029859066009521,completo800,319600.0,171.0,800.0,5
390,16.118353128433228,completo800,319600.0,210.0,800.0,15
391,10.66196084022522,completo800,319600.0,247.0,800.0,30
392,0.6935222148895264,completo900,404550.0,0.0,900.0,1
393,21.56082510948181,completo900,404550.0,189.0,900.0,5
394,17.39728546142578,completo900,404550.0,272.0,900.0,15
395,17.09078049659729,completo900,404550.0,280.0,900.0,30
396,0.8713278770446777,completo1000,499500.0,0.0,1000.0,1
397,24.819549798965454,completo1000,499500.0,196.0,1000.0,5
398,22.859196186065674,completo1000,499500.0,274.0,1000.0,15
399,27.70141577720642,completo1000,499500.0,295.0,1000.0,30
